2NuKhR4MT7T4U7x3uSfrnt;Always - Original;246194;Always;single;Andrea Damante;35;FALSE;italian arena pop;;0.339000;0.695;0.816;0.000884;2;0.0981;-8.106;1;0.0663;155.023;4;0.654;2018-06-26T15:09:50.149Z;26/06/18;15:09:50
0HaI7uMhO1R4VlTClDCgOn;They Don't Care About Us;244040;Love, Lies & Therapy;album;Saliva;58;FALSE;alternative metal, nu metal, post-grunge, rap metal, rap rock, wrestling;;0.001650;0.495;0.902;0.000000;7;0.0503;-3.69;1;0.0565;179.788;4;0.610;2018-06-29T15:10:52.604Z;29/06/18;15:10:52
0bQfcy0HYiWAyW2K2jfUAH;Next to You - Lanfranchi & Farina Extended Mix;268086;Tropical House Music for Workout;compilation;Andrea Damante;31;FALSE;italian arena pop;;0.019900;0.708;0.864;0.084900;6;0.6990;-4.285;0;0.0356;127.996;4;0.716;2018-06-26T15:14:07.012Z;26/06/18;15:14:07
2G8IHtLBcgu2GXTwq0iB4Y;You're Gonna Go Far, Kid;177827;Rise And Fall, Rage And Grace;album;The Offspring;71;TRUE;alternative metal, permanent wave, pop punk, post-grunge, punk, rock, skate punk;;0.005640;0.550;0.913;0.000000;9;0.2000;-3.104;0;0.0661;126.106;4;0.581;2018-06-29T15:14:57.105Z;29/06/18;15:14:57
4P92FrvmYQSAfOpp4cpFEi;Simple;185200;Florida Georgia Line;single;Florida Georgia Line;83;FALSE;contemporary country, country road, modern country rock;;0.084800;0.375;0.889;0.000000;3;0.1360;-3.704;1;0.0991;199.669;4;0.881;2018-06-26T15:14:58.169Z;26/06/18;15:14:58
6tt1Gc0npe2h5E9AzIyzJI;River City;334000;Madness;album;All That Remains;29;FALSE;alternative metal, groove metal, melodic death metal, melodic metalcore, metalcore, nu metal, post-grunge, rap metal, rap rock;;0.000123;0.453;0.843;0.000093;3;0.2250;-6.203;0;0.0410;158.009;4;0.190;2018-06-29T15:17:55.445Z;29/06/18;15:17:55
3pWcj8hxj3fsb9TDAcMpEl;Somebody;223147;Sick Boy;album;The Chainsmokers;90;FALSE;edm, pop, tropical house;;0.186000;0.532;0.616;0.000000;10;0.0928;-7.074;0;0.0328;101.883;4;0.292;2018-06-26T15:18:02.509Z;26/06/18;15:18:02
6Hgh47WXVKtXN5zGOu0hjI;OTW;263014;OTW;single;Khalid;91;TRUE;indie r&b, pop;;0.183000;0.652;0.678;0.000033;2;0.1060;-6.183;1;0.0541;72.989;4;0.280;2018-06-26T15:21:46.300Z;26/06/18;15:21:46
3bH4HzoZZFq8UpZmI2AMgV;New Light;216015;New Light;single;John Mayer;88;FALSE;neo mellow, pop, pop rock, singer-songwriter;;0.325000;0.828;0.689;0.038400;7;0.0808;-7.878;1;0.0326;123.931;4;0.853;2018-06-26T15:22:24.811Z;26/06/18;15:22:24
7unO7P5D5pvvbaS6Rofd8d;Prove You Wrong;198080;We All Bleed;album;Crossfade;37;TRUE;alternative metal, nu metal, post-grunge, rap metal, rap rock;;0.001810;0.474;0.783;0.000426;5;0.0889;-5.614;0;0.0743;119.972;4;0.474;2018-06-29T15:23:29.943Z;29/06/18;15:23:29
55S2PQgSMYAhgoTCcGCDfw;Youngblood;203418;Youngblood;single;5 Seconds of Summer;95;FALSE;boy band, pop, post-teen pop;;0.016900;0.596;0.854;0.000000;7;0.1240;-5.114;0;0.4630;120.274;4;0.152;2018-06-26T15:24:43.334Z;26/06/18;15:24:43
5l3gAGbkXFfPWxh4a3J8mp;Love Bites (So Do I);191333;The Strange Case of... (Deluxe);album;Halestorm;55;FALSE;alternative metal, nu metal, post-grunge, rap metal;;0.001270;0.542;0.963;0.001340;2;0.2530;-1.994;0;0.1410;124.992;4;0.374;2018-06-29T15:26:48.528Z;29/06/18;15:26:48
58q2HKrzhC3ozto2nDdN4z;I Like It;253390;Invasion of Privacy;album;Cardi B;98;TRUE;pop;;0.099000;0.816;0.726;0.000000;5;0.3720;-3.998;0;0.1290;136.048;4;0.650;2018-06-26T15:28:05.989Z;26/06/18;15:28:05
4Pbg79cTBu4vgSphoyNq3j;2002;186987;2002;single;Anne-Marie;90;FALSE;dance pop, pop, post-teen pop, tropical house;;0.037200;0.697;0.683;0.000000;1;0.1370;-2.881;0;0.1170;96.133;4;0.603;2018-06-26T15:29:19.321Z;26/06/18;15:29:19
1lsBTdE6MGsKeZCD6llNu7;Done For Me (feat. Kehlani);180493;Voicenotes;album;Charlie Puth;86;FALSE;pop, post-teen pop, viral pop;;0.193000;0.856;0.632;0.000000;6;0.0688;-3.692;0;0.0740;112.009;4;0.697;2018-06-26T15:29:51.373Z;26/06/18;15:29:51
6p2liQLGoDaLXgND68bfVt;Coming Undone;199773;See You On the Other Side;album;Korn;70;FALSE;alternative metal, funk metal, nu metal, post-grunge, rap metal, rap rock, rock;;0.000658;0.687;0.677;0.000146;2;0.0564;-4.172;1;0.0508;75.052;4;0.546;2018-06-29T15:30:00.342Z;29/06/18;15:30:00
01k24g94i1JvkFLQmVEdCd;If You're Over Me;189000;If You're Over Me;single;Years & Years;85;FALSE;dance pop, gauze pop, pop, tropical house;;0.061500;0.647;0.853;0.000000;8;0.0620;-4.516;1;0.0904;103.846;4;0.618;2018-06-26T15:31:00.031Z;26/06/18;15:31:00
1LIAdfyn3dtGOyD30Rd5lG;ocean eyes;200379;dont smile at me;single;Billie Eilish;78;FALSE;pop;;0.816000;0.485;0.385;0.081300;4;0.0840;-8.112;0;0.0472;145.016;4;0.164;2018-06-26T15:31:33.664Z;26/06/18;15:31:33
2o4AknH1hXnleCRW2rH45w;Blackbird;478133;Blackbird;album;Alter Bridge;54;FALSE;alternative metal, nu metal, post-grunge, rap metal, rock;;0.004990;0.279;0.806;0.012600;6;0.1160;-4.714;0;0.0448;149.463;3;0.132;2018-06-29T15:33:20.658Z;29/06/18;15:33:20
19LRRuiMQ8a9jhqSf8jVip;El Party;211418;El Party;single;Jake La Furia;70;FALSE;italian arena pop, italian hip hop;;0.004790;0.677;0.805;0.000000;6;0.0592;-5.751;0;0.0363;123.994;4;0.540;2018-07-08T15:33:48.298Z;08/07/18;15:33:48
1Nj2oBISdFDSF8eDuXcALz;Start Again (feat. Logic);165627;13 Reasons Why (Season 2);album;OneRepublic;88;FALSE;dance pop, neo mellow, piano rock, pop, pop quebecois, pop rap, pop rock;;0.162000;0.564;0.722;0.000000;1;0.0931;-5.59;0;0.1240;99.083;4;0.276;2018-06-26T15:34:53.411Z;26/06/18;15:34:53
1PPl6Ik4LZLifkmxASaDFx;In My Mind;183575;In My Mind;single;Dynoro;58;FALSE;;;0.256000;0.689;0.762;0.000009;6;0.1880;-5.067;1;0.1540;125.887;4;0.127;2018-07-08T15:35:31.612Z;08/07/18;15:35:31
3XmMYvyT5X77RzfKzuYXzV;La mia versione dei ricordi;205107;Magellano;album;Francesco Gabbani;42;FALSE;italian arena pop, italian pop;;0.105000;0.585;0.774;0.000000;10;0.0904;-2.97;1;0.0390;120.066;4;0.403;2018-07-08T15:38:35.135Z;08/07/18;15:38:35
0BOEuUKoHdy8in20fG5smd;Messy;169324;Messy;single;Kiiara;81;FALSE;indie poptimism, pop, post-teen pop;;0.216000;0.893;0.456;0.000000;9;0.3260;-5.82;1;0.1670;108.037;4;0.681;2018-06-26T15:39:12.309Z;26/06/18;15:39:12
2OvV4NjEBRE9v8Oo7QeUCq;Jump (with Trippie Redd);207857;Jump (with Trippie Redd);single;Julia Michaels;85;TRUE;dance pop, pop, post-teen pop;;0.250000;0.654;0.547;0.000000;10;0.0961;-6.598;1;0.1270;173.981;4;0.507;2018-06-26T15:40:33.269Z;26/06/18;15:40:33
2ijef6ni2amuunRoKTlgww;Sin Pijama;188560;Sin Pijama;single;Becky G;92;FALSE;dance pop, pop, post-teen pop;;0.354000;0.791;0.745;0.000029;11;0.1040;-3.695;0;0.0464;94.014;4;0.820;2018-06-26T15:41:10.198Z;26/06/18;15:41:10
5eALoO9RRACvoxvLKF9zt4;Riot;207587;One-X;album;Three Days Grace;57;TRUE;alternative metal, canadian metal, canadian rock, nu metal, pop punk, post-grunge, rap metal;;0.010400;0.185;0.948;0.000000;8;0.1050;-3.892;1;0.1470;196.578;3;0.316;2018-06-29T15:41:19.275Z;29/06/18;15:41:19
69mZz5OxHiRyDf1XB1iL9X;Giants - Dankann Remix;219375;Giants (Remixes);album;Lotus x Montis;43;FALSE;;;0.031500;0.441;0.976;0.000033;4;0.2520;-1.808;0;0.0782;127.941;4;0.167;2018-07-08T15:42:00.711Z;08/07/18;15:42:00
4F1yvJfQ7gJkrcgFJQDjOr;Playinwitme (feat. Kehlani);191680;Light of Mine;album;KYLE;91;FALSE;hip hop, pop, pop rap, rap;;0.339000;0.689;0.584;0.000000;1;0.2970;-5.768;0;0.1190;156.572;4;0.676;2018-06-26T15:44:17.789Z;26/06/18;15:44:17
5xK7K6C2Gpme46F9paZH1t;Crawling - One More Light Live;209493;Crawling (One More Light Live);single;Linkin Park;49;FALSE;alternative metal, nu metal, post-grunge, rap metal;;0.832000;0.289;0.303;0.000000;1;0.8660;-12.032;1;0.0382;146.651;1;0.208;2018-06-29T15:44:47.444Z;29/06/18;15:44:47
5qFeMRz4TvetPmzjre9Dq7;No Es Justo;250840;Vibras;album;J Balvin;77;FALSE;latin, reggaeton;;0.161000;0.684;0.811;0.000363;7;0.0871;-4.494;1;0.0714;87.866;4;0.721;2018-06-26T15:45:35.510Z;26/06/18;15:45:35
0R3k2yqchVqt4eeAsyFaca;Mad Love - Cheat Codes Remix;192245;Mad Love (Cheat Codes Remix);single;Sean Paul;56;FALSE;dance pop, dancehall, pop, pop rap, reggae fusion;;0.019500;0.524;0.709;0.000000;4;0.0776;-4.034;0;0.2540;97.63;4;0.315;2018-07-08T15:45:40.577Z;08/07/18;15:45:40
7boPPE857KEqCIHNwFkDop;Audio - with Sia, Diplo & Labrinth;203400;Audio (with Sia, Diplo & Labrinth);single;Sia;88;FALSE;australian dance, australian pop, dance pop, pop;;0.192000;0.365;0.692;0.000002;3;0.0862;-4.586;0;0.0671;89.998;4;0.372;2018-06-26T15:47:39.339Z;26/06/18;15:47:39
17cKTJIWIHTeTmdgNs77DL;I-E-A-I-A-I-O;188600;Steal This Album!;album;System Of A Down;57;TRUE;alternative metal, nu metal, post-grunge, rock;;0.000126;0.626;0.791;0.021900;0;0.4390;-2.734;1;0.0721;133.204;4;0.433;2018-06-29T15:48:17.419Z;29/06/18;15:48:17
7dRUN0SfqtuxhVMdBMwgHl;Mondial;193500;Mondial;single;TAL;58;FALSE;francoton, french pop;;0.040500;0.711;0.876;0.000040;5;0.1250;-4.023;0;0.0479;120.007;4;0.644;2018-07-08T15:48:53.345Z;08/07/18;15:48:53
21RzyxY3EFaxVy6K4RqaU9;Body;163216;Body;single;Loud Luxury;80;FALSE;edm, house, tropical house;;0.047600;0.752;0.764;0.000094;1;0.0543;-4.399;1;0.0380;121.958;4;0.582;2018-06-26T15:51:01.976Z;26/06/18;15:51:01
0FNP4X9OmYgFk2MRYVIFGB;My Way;272973;Chocolate Starfish And The Hot Dog Flavored Water;album;Limp Bizkit;66;TRUE;alternative metal, funk metal, nu metal, post-grunge, rap metal, rap rock, rock, wrestling;;0.018300;0.581;0.857;0.000001;6;0.6820;-4.0;1;0.0462;97.006;4;0.600;2018-06-29T15:51:26.493Z;29/06/18;15:51:26
19L8E51SOAjb0DdA349YuW;Three Little Birds;201168;Three Little Birds;single;Maroon 5;73;FALSE;dance pop, pop;;0.036200;0.711;0.653;0.004820;9;0.1490;-7.501;1;0.0776;156.051;4;0.551;2018-07-08T15:51:27.558Z;08/07/18;15:51:27
1YNQscOx6OqBQjxgJVhEeW;Girls (feat. Cardi B, Bebe Rexha & Charli XCX);221153;Girls (feat. Cardi B, Bebe Rexha & Charli XCX);single;Rita Ora;87;TRUE;dance pop, edm, pop, post-teen pop, r&b, tropical house;;0.016400;0.728;0.690;0.000000;8;0.1040;-4.344;0;0.0524;94.028;4;0.415;2018-06-26T15:52:05.587Z;26/06/18;15:52:05
1d1iE77ZjtiiORbzLKmmnp;Giungla;197050;Giungla;single;Lele;43;FALSE;italian arena pop;;0.056800;0.821;0.671;0.000015;8;0.1500;-5.831;0;0.1030;113.029;4;0.604;2018-07-08T15:54:58.312Z;08/07/18;15:54:58
6I9VzXrHxO9rA9A5euc8Ak;Toxic;198800;In The Zone;album;Britney Spears;78;FALSE;dance pop, pop, post-teen pop, r&b;;0.024900;0.774;0.838;0.025000;5;0.2420;-3.914;0;0.1140;143.04;4;0.924;2018-07-08T15:55:31.454Z;08/07/18;15:55:31
5kp7wpWkdwkRUvcJCmb2HT;Boo'd Up;256064;READY;single;Ella Mai;74;FALSE;dance pop, deep pop r&b, indie r&b, pop, r&b, urban contemporary;;0.084200;0.353;0.792;0.000000;10;0.0793;-5.135;0;0.0783;85.184;4;0.221;2018-06-26T15:55:46.248Z;26/06/18;15:55:46
3lQO10djAi0Ym506za76Wt;Big in Japan;168467;Don't Give Me Names;album;Guano Apes;45;FALSE;alternative metal, funk metal, german rock, nu metal, post-grunge, rap metal, rap rock;;0.000254;0.481;0.945;0.071000;3;0.3300;-6.668;0;0.1100;120.164;4;0.680;2018-06-29T15:55:59.948Z;29/06/18;15:55:59
2MYEQvo1YGqHN96kiGWLGW;Mi basta;219360;Amore che torni;album;Negramaro;51;FALSE;italian arena pop, italian pop;;0.390000;0.319;0.677;0.000000;9;0.1130;-6.826;1;0.0814;175.902;4;0.219;2018-07-08T15:57:05.088Z;08/07/18;15:57:05
6GyR41k0C1zaWtehhZuR1X;Around the World;209521;Around the World;single;M̦we;55;FALSE;deep house, deep tropical house, tropical house;;0.580000;0.696;0.729;0.000000;11;0.1730;-4.3;0;0.0332;123.968;4;0.552;2018-07-08T15:57:44.986Z;08/07/18;15:57:44
06s4nPCUr2P4qmyPUQPj86;Lip Gloss And Black;304613;Suicide Notes And Butterfly Kisses;album;Atreyu;37;FALSE;alternative metal, melodic metalcore, metalcore, nu metal, pop punk, post-grunge, post-hardcore, rap metal, rap rock, screamo;;0.000257;0.318;0.808;0.014600;8;0.2830;-7.186;1;0.0703;147.742;4;0.219;2018-06-29T15:58:48.920Z;29/06/18;15:58:48
