3EIaMTBMRM42nbEROLg7cZ;Sink;227067;Sink;single;Noah Kahan;63;FALSE;indie anthem-folk, neo mellow;;0.412000;0.620;0.493;0.000119;10;0.1140;-8.311;1;0.0298;82.521;4;0.284;2018-07-08T08:15:32.849Z;08/07/18;08:15:32
5RxM2Sdl9FSsXoXojUs8w4;CR10;206773;Musica da giostra, Vol. 5;album;Matt Joe;33;FALSE;;;0.047600;0.857;0.559;0.631000;6;0.0713;-4.672;1;0.0521;128.039;4;0.379;2018-06-25T08:16:14.329Z;25/06/18;08:16:14
6E05xrb1ikvdYslxbfUniN;Come Le Onde (feat. J-AX);213621;Come Le Onde (feat. J-AX);single;The Kolors;42;FALSE;italian arena pop;;0.160000;0.650;0.801;0.000000;2;0.3940;-5.1;1;0.0600;115.979;4;0.854;2018-07-08T08:16:35.593Z;08/07/18;08:16:35
189qPV1Uiwf661GvF5RnX7;Sad Story (Out Of Luck);212304;Sad Story (Out Of Luck);single;Merk & Kremont;65;TRUE;;;0.21500000;0.71400000;0.79000000;0.00000000;0;0.11300000;-4.231;0;0.05080000;101.992;4;0.72700000;2018-05-31T08:17:29.075Z;31/05/18;08:17:29
6ShnBzXUbx2JMwUad64LB7;Freeze;155547;Musica da giostra, Vol. 5;album;DJ Matrix;40;FALSE;italian hip hop, italian pop;;0.047800;0.838;0.961;0.000003;11;0.0905;-3.45;0;0.1390;127.934;4;0.514;2018-06-25T08:19:41.583Z;25/06/18;08:19:41
3WPcICODKxVuYoWVzEtEdZ;Despacito - VersiÃ_n Pop;228547;Despacito (VersiÃ_n Pop);single;Luis Fonsi;48;FALSE;;;0.08400000;0.65900000;0.68200000;0.00000000;2;0.24500000;-5.486;1;0.05910000;89.033;4;0.69900000;2018-05-31T08:21:01.879Z;31/05/18;08:21:01
21YnmkSDhUkmkkni22Svc4;In My Blood;211360;Shawn Mendes;album;Shawn Mendes;90;FALSE;canadian pop, pop, viral pop;;0.054400;0.618;0.711;0.000000;5;0.1250;-7.248;1;0.0706;139.967;4;0.488;2018-06-29T08:21:12.938Z;29/06/18;08:21:12
6FzfNa4X6bNDO3KFULNXLv;Fanno Bam - Gabry Ponte Remix;198621;Fanno Bam (Gabry Ponte Remix);single;DJ Matrix;50;FALSE;italian hip hop, italian pop;;0.038200;0.678;0.899;0.000000;1;0.0886;-2.957;1;0.0574;145.052;4;0.575;2018-06-25T08:22:18.039Z;25/06/18;08:22:18
4zWO4gvuFtw6EJZC5FFGlr;Bum Bum Tam Tam;213989;Bum Bum Tam Tam;single;MC Fioti;81;TRUE;;;0.346000;0.896;0.673;0.000013;1;0.2060;-3.872;1;0.1390;131.99;4;0.714;2018-06-29T08:22:29.563Z;29/06/18;08:22:29
5KfuhwSyvUJf7jX5DfBhli;Caduto dalle stelle;199307;Caduto dalle stelle;single;Mario Venuti;35;FALSE;;;0.12400000;0.41300000;0.91300000;0.00139000;11;0.25100000;-4.864;0;0.05690000;117.174;4;0.38900000;2018-05-31T08:23:09.897Z;31/05/18;08:23:09
6cmk1Mor9hGxm0rp0Io3OA;Il calcio Ã¨ la mia vita;176520;Musica da giostra, Vol. 5;album;DJ Matrix;40;FALSE;italian hip hop, italian pop;;0.093600;0.743;0.882;0.000000;0;0.4380;-2.882;1;0.0761;127.943;4;0.734;2018-06-25T08:25:37.188Z;25/06/18;08:25:37
1AxEMGsutOIbDzZnvj0yaj;Bandita;204516;Bandita;single;Jake La Furia;54;FALSE;italian arena pop, italian hip hop;;0.084100;0.859;0.892;0.000000;11;0.1050;-3.58;0;0.1540;93.012;4;0.514;2018-07-08T08:25:57.403Z;08/07/18;08:25:57
3fw3W15QK6a9UxJGgndtYu;Fotografia (feat. Francesca Michielin & Fabri Fibra);221413;Notti Brave;album;Carl Brave;77;FALSE;italian hip hop;;0.043800;0.707;0.539;0.000000;0;0.0959;-5.321;0;0.1690;167.125;4;0.423;2018-06-29T08:26:02.496Z;29/06/18;08:26:02
6kex4EBAj0WHXDKZMEJaaF;Swalla (feat. Nicki Minaj & Ty Dolla $ign);216409;Swalla (feat. Nicki Minaj & Ty Dolla $ign);single;Jason Derulo;84;TRUE;;;0.07500000;0.69600000;0.81700000;0.00000000;1;0.18700000;-3.862;1;0.10900000;98.064;4;0.78200000;2018-05-31T08:26:28.857Z;31/05/18;08:26:28
6NprDUe0yiLIVGgcnFGgtq;Pem Pem;174697;Pem Pem;single;Elettra Lamborghini;74;FALSE;;;0.015600;0.773;0.891;0.009270;9;0.7840;-4.907;0;0.0728;99.023;4;0.827;2018-06-29T08:27:52.458Z;29/06/18;08:27:52
28I8isBTQdyl3LTtAAQofp;L'esercito del selfie;187190;L'esercito del selfie;single;Takagi & Ketra;63;FALSE;italian arena pop, italian pop;;0.070700;0.818;0.714;0.000000;2;0.0901;-5.39;1;0.0335;118.019;4;0.780;2018-07-08T08:29:22.328Z;08/07/18;08:29:22
61WbtB6ujkpNAsAf5LjF4b;Bon appÃ©tit;227822;Witness;album;Katy Perry;71;FALSE;;;0.11100000;0.79700000;0.79200000;0.00007880;6;0.24000000;-5.758;1;0.06070000;106.038;4;0.54000000;2018-05-31T08:30:05.464Z;31/05/18;08:30:05
2j2fIJGh4PMdXt9ULI5Tlc;Dura;200480;Dura;single;Daddy Yankee;87;FALSE;latin, latin hip hop, pop, reggaeton, tropical;;0.174000;0.786;0.846;0.000000;1;0.4130;-3.468;1;0.0505;95.005;4;0.819;2018-06-29T08:30:45.969Z;29/06/18;08:30:45
2hygc41DOo6dGocHEk6Jx1;Nero Bali;183773;Nero Bali;single;Elodie;71;FALSE;italian arena pop;;0.017000;0.638;0.836;0.000000;6;0.2860;-5.756;0;0.0362;116.045;4;0.629;2018-07-08T08:31:06.995Z;08/07/18;08:31:06
75iO8zLKvNHnjPLyijmJdI;I'm an Alcoholic;210387;Il contrario dell'amore;album;L'Aura;29;FALSE;;;0.17100000;0.68500000;0.64400000;0.00000000;0;0.25000000;-4.768;1;0.05560000;118.0;4;0.85000000;2018-05-31T08:31:09.187Z;31/05/18;08:31:09
5ZmsvSFpaDQ5JdKvVnJXs9;Tra le granite e le granate;189667;Magellano;album;Francesco Gabbani;53;FALSE;;;0.05980000;0.62500000;0.85400000;0.00000000;1;0.06010000;-2.218;1;0.11800000;174.021;4;0.58600000;2018-05-31T08:32:02.900Z;31/05/18;08:32:02
39N9RPD9MRb5WmoLzNzPeA;X;173628;X;single;Nicky Jam;96;FALSE;latin, latin hip hop, pop, reggaeton, tropical;;0.036400;0.595;0.773;0.001080;9;0.3340;-4.736;0;0.0549;180.073;4;0.711;2018-06-29T08:34:07.043Z;29/06/18;08:34:07
0UJxSEyswz4yfsJmGaenGw;Bomber;194053;Entro in pass;album;Il Pagante;58;FALSE;italian arena pop, italian hip hop;;0.328000;0.777;0.941;0.000056;5;0.4100;-2.158;1;0.0472;117.968;4;0.607;2018-07-08T08:34:10.135Z;08/07/18;08:34:10
2kVHAQKVtczchKctctzbtK;Swish Swish;242510;Witness;album;Katy Perry;77;TRUE;;;0.01960000;0.83600000;0.71600000;0.00001830;5;0.10100000;-5.211;0;0.05490000;119.938;4;0.53400000;2018-05-31T08:35:12.039Z;31/05/18;08:35:12
1AxEMGsutOIbDzZnvj0yaj;Bandita;204516;Bandita;single;Jake La Furia;55;FALSE;italian arena pop, italian hip hop;;0.084100;0.859;0.892;0.000000;11;0.1050;-3.58;0;0.1540;93.012;4;0.514;2018-07-09T08:45:56.530Z;09/07/18;08:45:56
3THkkvr0o6pb8l83gxFYX4;Camilla;163107;Musica da giostra, Vol. 4;album;DJ Matrix;46;FALSE;italian hip hop, italian pop;;0.063300;0.879;0.941;0.000000;5;0.3550;-4.91;1;0.3520;104.968;4;0.557;2018-06-24T08:49:22.937Z;24/06/18;08:49:22
0RT32k5IOVEyKE5UlF3Wm8;Baila como El Papu (Vs. Dj Matrix);153524;Baila como El Papu (Vs. Dj Matrix) (feat. Papu Gomez);single;Gli Autogol;59;FALSE;;;0.012200;0.752;0.930;0.031100;6;0.6410;-5.285;1;0.0650;125.021;4;0.825;2018-07-09T08:49:24.636Z;09/07/18;08:49:24
4bZsxUlKY95TbBRDiqHltt;Una grande festa;190293;Una grande festa;single;Luca Carboni;64;FALSE;bow pop, classic italian pop, italian arena pop, italian pop;;0.017900;0.712;0.786;0.000000;0;0.3510;-4.93;1;0.0482;97.018;4;0.643;2018-07-09T08:51:57.275Z;09/07/18;08:51:57
1bVhldfIWE7ye4pHi1pzhY;M.M.M.;142187;Musica da giostra, Vol. 5;album;DJ Matrix;40;FALSE;italian hip hop, italian pop;;0.638000;0.714;0.937;0.037100;8;0.2010;-4.54;0;0.1630;135.017;4;0.646;2018-06-24T08:52:06.648Z;24/06/18;08:52:06
6yazKbkmXk6m9VGULpqUXi;Fatto male;201253;Musica da giostra, Vol. 5;album;DJ Matrix;46;FALSE;italian hip hop, italian pop;;0.031500;0.642;0.931;0.000000;8;0.1400;-2.088;0;0.0483;100.045;4;0.598;2018-06-24T08:54:29.364Z;24/06/18;08:54:29
5XLYYjAZD77nb68Pt3FnjD;MaracanÃ£;215369;MaracanÃ£;single;Emis Killa;58;FALSE;italian hip hop;;0.085900;0.643;0.897;0.000000;6;0.1320;-5.299;0;0.1490;135.082;4;0.435;2018-07-09T08:55:08.227Z;09/07/18;08:55:08
0NFrSPDnL9d1yQbuXbODxt;Baciami (Hasta Luego);206893;Talento (Deluxe Edition);album;Briga;57;FALSE;italian alternative, italian arena pop, italian hip hop;;0.018300;0.757;0.740;0.000000;2;0.2450;-6.403;1;0.2230;97.979;4;0.425;2018-07-09T08:57:19.801Z;09/07/18;08:57:19
0xJEOihwWkNdZCVfM2XoeS;Tutto per una ragione (feat. Annalisa);178800;0+;album;Benji & Fede;62;FALSE;italian arena pop, italian pop;;0.027900;0.753;0.775;0.000000;6;0.1100;-5.97;1;0.0805;100.074;4;0.646;2018-07-09T08:59:38.117Z;09/07/18;08:59:38
